2.559.615.82	35555
4.426.726.22	92945
4.965.591.16	31274
3.502.139.48	31774
4.301.360.44	42632
3.391.230.92	11913
7.633.537.34	61143
3.126.789.55	24353
5.252.750.65	90123
6.667.660.15	38890
8.556.410.83	58177
2.212.647.54	15007
6.896.695.18	39497
2.573.760.35	24976
5.890.201.56	28167
6.639.226.19	84501
8.577.390.16	66894
3.437.548.37	65939
2.449.696.18	61916
3.305.107.67	77125
8.786.180.22	25359
4.338.628.65	24791
7.121.617.49	73835
3.124.674.83	45779
4.539.962.32	77880
7.820.367.68	81513
6.461.836.71	613
7.354.856.11	91596
4.568.432.48	86001
5.677.932.26	50958
6.433.474.59	57215
4.997.857.14	51619
7.317.578.79	63768
6.695.214.68	34929
6.566.461.78	72477
4.261.218.57	13047
2.938.731.34	31787
5.975.524.91	99469
8.252.559.74	51556
8.172.387.87	57563
5.732.710.83	31146
3.260.253.58	93360
8.226.158.36	37517
4.126.839.32	64262
5.287.340.13	81971
7.476.397.44	48857
6.662.940.90	69308
7.881.786.69	24697
8.617.504.62	96386
6.251.379.15	30676
4.998.107.65	58391
5.304.473.59	48556
8.301.479.27	80639
5.924.835.45	24234
2.918.507.27	31299
2.525.761.24	63479
6.566.454.97	86156
3.567.604.38	79182
7.994.536.89	10389
2.144.334.65	37550
4.568.939.92	94299
8.924.543.66	49224
4.506.964.54	30036
3.344.464.29	77954
6.367.312.80	44578
5.491.685.29	94248
4.903.667.51	10566
8.319.649.25	84335
8.583.655.65	41102
6.654.447.36	35788
7.464.555.45	37158
6.637.195.85	60362
8.457.579.74	97020
7.736.755.36	81823
3.357.335.58	16012
8.902.487.37	12019
7.693.246.45	1717
8.666.589.20	61934
6.272.993.32	5026
2.701.851.10	86137
5.134.921.30	20543
7.611.107.58	38843
8.979.336.36	41260
6.483.133.19	27679
6.498.569.36	61832
2.198.368.48	87323
3.382.863.27	12451
2.516.573.12	59298
7.678.947.50	70971
3.119.866.41	56533
4.769.194.62	44837
3.732.576.36	11686
7.697.548.39	36305
7.704.292.15	56759
3.897.850.61	4569
3.950.936.25	58221
2.141.228.77	16613
2.505.255.61	36596
6.851.188.15	34959
2.923.253.94	32435
8.156.280.52	24955
3.458.973.89	41580
8.579.265.89	76851
6.307.166.19	31817
2.602.294.27	28623
5.217.801.85	70291
2.575.712.61	44358
7.518.974.60	36462
4.120.731.80	49989
2.445.845.78	68929
8.579.957.15	53253
6.288.160.37	96090
2.370.244.38	77997
4.334.534.15	30404
5.306.121.22	24259
6.837.729.15	63944
6.519.233.58	25074
6.612.876.46	88922
3.688.669.12	8516
4.433.478.38	81085
5.649.252.36	89220
7.553.600.84	26114
3.406.169.59	7491
8.690.660.22	39601
2.391.625.32	6049
6.258.181.14	29704
8.396.129.43	84590
5.230.320.66	78237
2.362.289.72	541
6.222.152.69	70738
3.155.292.15	90742
5.553.418.33	88980
6.103.222.17	73274
5.812.158.91	90395
6.238.998.39	51218
7.302.635.48	38094
8.234.599.57	80898
5.871.660.41	12380
3.576.943.39	85954
5.713.399.17	30134
7.297.163.75	95623
6.622.372.23	21933
8.575.801.78	60643
8.522.584.92	68450
8.427.361.77	53479
4.124.442.97	77460
2.423.547.16	90857
6.858.841.70	90693
6.516.799.21	26119
5.993.641.59	45798
4.649.156.65	46470
3.938.614.16	82852
8.722.948.49	75929
7.480.722.14	77140
2.637.767.97	28646
3.970.932.24	318
7.468.628.69	79207
8.306.549.81	60630
7.796.314.48	16657
8.864.931.46	49507
4.814.798.38	27189
4.404.320.41	26639
8.566.262.49	6797
3.866.135.33	8553
5.772.982.89	39666
4.468.429.36	86746
2.407.876.27	90656
2.871.149.72	90578
4.568.985.80	50984
4.381.351.59	27436
8.541.453.26	45025
6.670.171.34	78068
5.243.385.72	53166
4.790.395.58	98532
2.551.655.60	30688
4.627.931.34	81865
4.242.366.57	5945
5.831.384.96	62368
3.477.164.30	22380
3.123.294.53	3286
3.526.632.68	48460
7.262.879.64	94740
3.164.599.81	17162
6.585.375.90	2890
5.568.288.35	72380
3.986.695.53	53617
8.789.422.85	93488
3.518.502.94	4408
3.336.546.69	41228
3.643.137.19	56668
4.176.440.64	18231
7.270.791.45	87353
2.582.724.41	65673
2.842.659.86	33583
4.112.496.50	23926
4.279.301.15	46821
4.379.272.12	69543
8.883.831.78	44232
8.914.215.48	3498
4.519.582.86	23999
5.716.861.90	6338
2.383.873.97	78657
4.719.360.63	94748
5.447.651.91	35905
7.524.116.53	10998
4.671.471.65	79929
5.865.742.31	51849
2.751.354.82	57861
5.353.186.60	96702
6.930.609.41	55874
7.571.496.23	26137
8.924.876.27	37226
2.126.361.33	31456
6.145.676.59	70690
6.882.744.47	3437
2.286.825.73	41900
2.943.634.55	54236
6.216.466.35	32468
8.631.931.31	70215
5.660.889.70	72117
8.119.215.15	15455
6.972.255.73	17628
8.750.789.24	5803
5.658.824.77	89035
4.841.806.89	51521
8.518.691.29	98305
7.951.316.97	22976
3.525.423.29	38655
5.259.807.29	28243
4.467.910.94	63668
5.919.460.14	4136
8.194.935.66	74562
6.464.805.77	12862
7.762.285.70	51219
3.992.710.47	5375
5.569.829.36	8026
6.930.756.11	59460
7.898.199.29	29074
6.997.789.34	25679
4.614.767.34	38965
2.664.750.39	17531
7.649.164.50	95230
6.115.156.52	63545
3.666.755.48	46283
6.903.169.72	98456
5.991.878.56	84866
6.376.105.43	8267
6.968.826.44	41118
6.848.352.67	59667
2.727.241.50	1655
5.845.241.48	38166
4.854.400.80	11489
7.847.390.53	91256
2.399.106.47	14129
4.257.304.39	23018
7.197.556.90	11878
7.401.172.29	14799
4.561.325.82	83110
3.949.594.21	52964
7.711.553.91	76255
2.131.633.14	29158
4.469.243.51	11205
2.291.287.23	41148
5.845.852.95	58063
6.331.848.33	63023
4.199.145.47	30406
3.828.552.53	72360
8.774.364.32	25671
5.617.730.28	18976
4.479.928.96	68785
4.305.719.26	94946
6.570.659.20	66830
4.777.658.89	18813
3.771.827.74	62327
2.423.650.21	78252
3.411.781.49	80621
5.201.336.67	84925
5.372.920.60	2886
5.284.790.11	82870
3.333.351.58	60437
7.600.516.93	17474
7.851.863.60	38309
7.183.995.72	15942
4.759.472.28	96493
4.809.216.51	52143
3.962.712.27	65721
8.380.180.90	68801
6.476.863.93	51396
4.873.247.90	8235
7.532.431.96	84002
2.540.562.13	59203
3.982.870.27	87280
3.462.439.88	61856
2.514.148.26	96460
7.734.507.39	25425
4.374.238.97	48022
7.420.307.48	3987
7.117.216.68	79725
7.559.476.49	44485
5.888.484.81	25068
5.189.160.80	68179
8.937.176.19	59876
7.906.585.18	71762
8.879.197.96	60363
7.604.750.36	37654
2.659.300.28	61812
4.927.297.43	24266
2.733.512.82	64920
3.393.133.58	66568
7.627.822.61	22893
6.583.709.95	54837
4.828.160.72	56532
5.790.152.23	75212
3.165.931.54	86851
7.437.812.28	89535
6.102.756.14	45146
7.804.288.10	3902
7.414.618.23	19011
8.548.707.19	25481
3.463.951.44	19420
4.745.573.68	35343
5.766.664.77	8807
8.873.214.74	11425
5.799.124.70	12964
6.528.748.62	20209
3.883.283.28	50634
4.396.402.52	58290
5.513.164.97	53804
4.996.279.10	65733
2.872.267.29	19041
8.525.225.19	51982
6.280.209.91	25555
6.842.698.44	72037
3.987.435.83	79278
8.531.883.59	65707
4.962.863.19	93849
2.794.636.18	26009
3.559.727.80	99221
5.690.552.67	94076
4.797.302.24	76506
5.460.928.28	87456
5.511.530.77	53680
5.667.284.64	56258
8.203.667.12	60990
2.249.526.49	27320
5.639.828.86	37119
3.190.219.82	40448
5.133.350.65	97641
7.119.498.50	2714
2.376.103.57	25787
3.676.556.20	86918
8.171.481.66	22218
5.115.206.42	78551
7.831.891.70	55297
6.887.228.71	31908
2.467.227.54	86252
6.683.858.11	30520
3.372.585.79	4644
6.398.212.17	59630
6.370.697.65	98746
4.344.967.98	89186
6.309.597.36	2696
7.840.286.77	34659
6.107.942.93	7710
5.438.448.20	9976
7.201.992.62	98169
6.665.445.48	11951
2.566.339.89	75072
4.599.707.98	78809
7.619.703.65	59097
7.722.595.67	46779
5.412.643.88	23469
8.814.724.24	88150
2.989.579.40	92819
6.683.861.20	51846
3.475.103.35	58428
5.305.254.23	43241
4.514.595.30	2490
3.681.357.89	73827
6.276.503.60	94468
8.786.727.36	83282
7.409.385.25	21146
8.741.200.74	86626
7.824.293.47	38624
2.785.348.97	27324
4.211.673.85	89320
5.377.867.52	23599
2.736.677.11	9916
6.415.144.92	79640
2.940.760.59	67245
6.902.172.92	96017
2.609.287.87	98279
8.831.198.80	54342
8.502.953.24	97637
3.675.925.35	70026
3.116.704.38	91467
5.979.662.70	4009
7.164.251.33	60094
4.155.167.25	99380
3.731.230.80	23446
4.147.843.88	62085
6.494.106.41	83120
4.289.762.24	36205
4.198.372.81	22794
5.506.242.72	33827
8.576.968.82	4779
4.102.433.64	67063
7.193.570.58	64624
5.947.628.71	95551
3.758.598.40	98010
6.884.600.51	46577
7.717.739.66	54542
2.149.779.77	86957
8.768.260.26	1614
3.825.345.63	25896
6.812.891.77	98162
7.201.639.61	6289
7.555.312.10	22919
7.846.112.34	98243
3.837.456.13	34683
7.809.362.52	43101
3.403.994.32	3155
4.687.207.35	8833
6.307.790.76	38057
7.861.404.78	8387
3.346.630.40	61537
2.582.606.73	1420
8.469.143.18	14253
6.132.852.47	46854
3.142.801.88	59094
3.934.332.28	98726
2.640.579.33	48137
8.106.436.28	41092
2.263.573.86	48228
2.128.540.93	39043
4.237.554.73	78484
8.156.350.30	42404
4.608.924.62	99056
8.698.628.60	16243
8.990.624.64	4638
5.492.627.38	88080
5.922.396.39	18515
8.252.756.98	95497
2.759.753.41	53327
6.614.364.90	89860
6.165.277.24	3277
7.501.104.48	1927
6.957.980.48	59170
5.538.695.92	3361
6.542.238.92	92460
5.774.454.77	4501
3.156.160.81	37362
2.710.468.92	13237
3.359.488.47	11178
3.599.338.63	42397
2.995.986.55	52078
2.547.276.39	93826
3.694.980.85	20927
2.403.562.16	66128
2.438.226.78	9101
5.130.421.94	30067
2.944.994.37	17828
3.496.879.32	90685
2.294.578.77	26186
4.926.694.38	8434
8.638.158.87	44746
2.744.914.95	82961
6.659.939.33	59685
2.820.478.64	12663
4.202.326.97	8297
2.780.154.47	30720
5.363.291.15	90938
5.743.824.36	84040
8.821.168.90	16758
4.984.484.51	65395
4.557.321.97	961
8.322.636.27	31010
7.845.181.27	79900
6.579.152.52	35947
6.382.265.48	86926
3.133.895.86	97867
7.538.828.45	36755
5.584.125.46	56084
3.390.206.23	98966
2.695.244.84	27310
4.575.642.18	2334
6.521.621.37	72088
2.767.798.19	813
2.578.756.32	76610
6.351.641.89	49313
2.790.656.55	23515
7.131.581.66	82785
4.620.448.48	72162
3.676.397.32	65700
4.555.577.45	94046
7.672.375.25	80639
5.240.645.97	12192
2.200.105.14	54507
3.465.231.85	74737
4.483.438.29	78808
5.766.922.34	52378
5.918.941.29	66424
7.483.889.41	86951
6.213.502.20	1528
5.554.394.90	34151
6.365.334.16	81531
3.784.121.11	37222
6.331.440.37	20382
5.911.295.64	40447
7.521.720.78	81057
4.884.910.70	1336
7.359.779.71	31773
3.867.707.19	88671
5.867.230.97	75192
2.889.883.85	59868
4.219.935.75	82840
8.805.281.13	95637
2.953.694.60	77980
5.321.645.66	32469
7.689.584.94	49327
5.559.233.58	74257
3.693.838.64	45306
5.500.265.34	83146
4.985.690.90	93937
7.224.729.97	46736
6.211.550.71	16985
3.229.984.26	93815
2.588.505.17	58668
6.473.474.38	84046
4.149.875.21	28982
7.697.947.66	28384
8.481.348.89	69661
5.634.361.54	6437
3.816.797.59	86760
8.920.902.47	34639
4.338.878.25	58067
6.884.442.17	4760
2.955.855.67	15796
4.246.764.98	56191
8.578.307.74	25449
4.981.301.74	67358
7.866.335.55	30254
7.394.961.73	51756
6.878.169.10	7243
2.636.799.18	22299
2.179.755.88	85853
6.171.661.49	44029
2.864.435.56	12782
7.256.915.88	29709
7.462.714.79	7936
4.937.231.75	45418
4.706.955.12	45407
4.100.399.57	83978
4.477.798.98	10746
3.232.105.27	32914
2.918.409.26	31177
5.799.568.72	10597
6.655.949.37	48950
6.960.888.95	69339
7.352.671.23	9695
5.659.709.38	67401
4.306.967.86	67399
6.384.240.46	93267
4.356.283.66	65567
3.782.569.12	84970
3.441.434.60	40155
2.439.353.67	24862
8.256.159.53	4000
8.878.302.52	5974
6.630.949.40	14803
7.574.317.36	59904
6.866.962.80	99075
5.640.780.75	8202
5.956.512.68	3051
3.127.772.65	49273
8.623.735.81	68184
4.783.647.84	21066
2.584.513.29	83645
7.744.549.87	86159
8.245.652.52	51173
7.656.931.84	70324
4.142.424.18	8610
7.825.262.75	48246
6.277.603.94	97686
7.562.307.69	10804
2.364.264.63	28828
7.207.129.88	67161
7.691.876.52	91237
4.807.503.77	31887
3.907.374.81	79983
8.926.120.51	22433
3.849.593.90	63524
8.463.959.26	45510
5.742.522.80	94872
4.878.494.86	82239
3.993.546.10	77492
8.672.816.68	91470
6.860.588.84	33106
4.491.427.56	38198
5.404.511.66	82680
2.509.450.82	19778
8.429.518.88	44219
7.888.575.93	6476
5.988.279.47	71342
7.788.764.23	34835
3.844.345.97	5193
2.392.305.63	92483
5.214.827.58	88881
8.891.655.96	11198
6.855.600.98	98422
7.896.515.96	41398
6.147.204.34	77096
4.892.385.64	15705
6.428.713.32	21124
8.125.200.83	21825
3.246.794.65	53767
5.328.239.65	95709
4.905.209.80	42223
5.123.453.24	14808
4.664.821.61	57087
2.569.305.14	18205
8.900.587.74	47715
2.865.343.90	5505
6.579.682.66	8457
3.270.898.50	69603
2.952.330.46	40525
6.219.950.63	99758
8.314.482.12	72172
2.901.402.61	50924
5.323.920.45	85889
7.188.433.51	12844
6.179.533.94	15492
4.151.921.71	28167
4.252.529.16	18254
5.163.150.91	2664
8.326.874.38	97634
5.466.352.59	22633
2.112.704.56	50731
4.650.422.21	44634
7.281.669.30	41186
7.431.757.86	50959
7.762.330.77	53109
3.377.433.84	70555
5.183.577.54	64468
4.490.298.94	49629
3.748.335.54	89437
8.514.485.20	18712
3.305.603.28	78351
8.759.973.46	43735
6.101.237.49	31208
6.526.771.20	67476
2.675.500.19	76054
2.938.609.93	44737
5.108.564.78	87146
5.851.489.56	49679
3.644.287.22	69424
4.427.101.80	87011
4.819.559.44	15618
4.648.484.62	70016
8.162.271.19	50233
7.409.764.26	37931
2.954.920.50	10679
7.178.719.61	72751
4.416.982.80	79982
2.248.532.28	41262
2.727.655.44	77782
6.300.984.36	31985
6.803.550.74	36760
3.930.169.27	78620
7.546.501.14	40148
5.785.401.11	61757
3.315.654.39	72641
6.332.350.26	58774
7.239.550.20	41830
4.541.575.21	68235
6.849.366.88	60158
4.371.180.98	69553
4.253.545.92	38471
8.192.242.30	91278
8.959.698.85	31358
4.566.120.90	52118
3.949.620.21	91787
3.153.857.47	7613
4.681.468.67	37956
4.457.109.67	82377
4.268.798.96	8774
3.958.475.74	92920
7.380.591.48	86110
3.727.955.86	69285
7.877.146.16	91670
7.429.137.63	65060
7.648.136.35	24320
5.593.968.94	4833
4.592.524.85	89678
5.989.280.75	55737
4.526.283.49	87976
5.462.273.34	25445
5.579.979.59	68469
2.969.666.56	82848
5.758.771.18	29075
4.294.969.64	69593
3.478.719.57	38482
4.161.854.12	20785
7.857.175.55	84601
4.419.172.58	41357
6.447.426.69	8030
4.130.227.24	90962
6.513.857.33	62118
3.813.940.41	14732
8.397.989.62	52239
3.314.619.84	19826
3.190.269.41	46054
7.253.435.31	38414
6.726.273.62	13820
4.624.875.71	36618
5.542.733.10	53221
3.515.880.85	25853
7.761.902.67	76712
4.927.382.67	8162
3.347.921.73	91073
3.541.745.43	40332
2.863.630.40	78585
6.463.828.44	32923
7.308.866.24	97221
8.907.948.29	9836
2.147.828.35	53237
6.806.581.28	41623
2.789.829.42	63712
6.142.922.70	31477
7.869.300.45	18899
5.411.828.34	76674
2.405.798.83	74610
2.206.824.69	50243
8.676.247.84	53456
4.172.629.47	47683
3.922.130.87	10363
2.923.955.32	21835
7.249.288.70	22605
3.810.317.33	85306
7.834.778.98	97504
4.124.611.95	94355
7.602.939.30	51963
3.586.467.15	40721
5.996.347.72	7176
4.604.616.88	68621
5.139.209.50	59144
2.564.506.59	2967
2.468.143.49	31012
5.617.983.28	21853
5.673.740.65	86821
6.920.199.52	31430
8.278.270.59	87877
4.619.806.97	4529
