creditor	6.370.901.13	525
creditor	4.365.615.21	988
creditor	2.499.302.33	379
creditor	5.676.778.72	946
creditor	3.710.636.55	571
creditor	4.665.133.53	263
creditor	8.813.627.71	129
creditor	3.457.443.62	317
creditor	7.905.525.98	709
creditor	4.168.959.94	129
creditor	7.570.568.69	443
creditor	3.962.297.40	865
creditor	2.324.629.83	476
creditor	6.152.487.95	225
creditor	6.819.208.62	392
creditor	7.702.901.98	510
creditor	4.142.939.80	505
creditor	8.276.949.81	215
creditor	6.832.343.45	411
creditor	4.251.966.71	937
creditor	3.292.613.89	52
creditor	3.580.705.91	470
creditor	4.257.983.43	5
creditor	3.683.556.37	8
creditor	8.565.549.11	663
creditor	2.605.554.44	503
creditor	5.286.224.86	459
creditor	8.846.103.91	322
creditor	6.563.528.32	307
creditor	5.482.819.21	551
creditor	7.478.136.98	21
creditor	6.283.721.51	464
creditor	2.722.359.21	516
creditor	7.511.702.87	917
creditor	6.835.660.51	230
creditor	7.789.588.39	670
creditor	7.882.786.28	385
creditor	6.445.297.97	960
creditor	2.442.458.45	330
creditor	6.597.383.69	922
creditor	3.875.876.86	466
creditor	7.442.866.19	862
creditor	8.683.759.82	981
creditor	8.386.862.10	727
creditor	6.109.317.71	887
creditor	5.645.255.77	547
creditor	3.163.329.24	682
creditor	4.465.260.34	87
creditor	5.294.804.39	264
creditor	4.949.987.90	383
creditor	2.720.718.88	623
creditor	5.435.456.50	401
creditor	5.527.627.43	218
creditor	7.798.476.57	543
creditor	4.853.849.40	883
creditor	5.763.881.33	325
creditor	3.668.988.36	564
creditor	4.248.431.23	165
creditor	5.789.986.56	187
creditor	6.679.918.55	814
creditor	4.934.308.68	485
creditor	5.595.653.54	671
creditor	3.470.174.21	647
creditor	3.924.168.56	883
creditor	3.366.164.77	270
creditor	5.786.917.69	891
creditor	6.605.645.14	189
creditor	4.141.260.20	813
creditor	2.912.763.54	416
creditor	8.176.279.66	864
creditor	4.391.221.86	604
creditor	8.578.723.11	827
creditor	7.628.868.54	168
creditor	6.171.316.29	442
creditor	3.404.525.11	411
creditor	4.890.360.75	468
creditor	8.467.961.58	822
creditor	2.478.203.80	79
creditor	3.345.430.95	978
creditor	8.475.891.14	210
creditor	7.670.923.10	337
creditor	2.271.926.84	442
creditor	8.845.562.54	590
creditor	3.309.930.29	30
creditor	5.483.900.62	95
creditor	5.415.936.13	703
creditor	4.650.921.16	411
creditor	7.137.972.89	959
creditor	3.267.419.32	853
creditor	2.258.400.16	659
creditor	7.800.238.64	517
creditor	2.559.615.82	868
creditor	4.426.726.22	232
creditor	4.965.591.16	59
creditor	3.502.139.48	463
creditor	4.301.360.44	982
creditor	3.391.230.92	272
creditor	7.633.537.34	745
creditor	3.126.789.55	50
creditor	5.252.750.65	882
creditor	6.667.660.15	907
creditor	8.556.410.83	517
creditor	2.212.647.54	260
creditor	6.896.695.18	5
creditor	2.573.760.35	400
creditor	5.890.201.56	828
creditor	6.639.226.19	528
creditor	8.577.390.16	879
creditor	3.437.548.37	67
creditor	2.449.696.18	693
creditor	3.305.107.67	807
creditor	8.786.180.22	622
creditor	4.338.628.65	851
creditor	7.121.617.49	452
creditor	3.124.674.83	108
creditor	4.539.962.32	429
creditor	7.820.367.68	569
creditor	6.461.836.71	247
creditor	7.354.856.11	463
creditor	4.568.432.48	78
creditor	5.677.932.26	888
creditor	6.433.474.59	363
creditor	4.997.857.14	500
creditor	7.317.578.79	692
creditor	6.695.214.68	355
creditor	6.566.461.78	787
creditor	4.261.218.57	70
creditor	2.938.731.34	267
creditor	5.975.524.91	46
creditor	8.252.559.74	643
creditor	8.172.387.87	619
creditor	5.732.710.83	718
creditor	3.260.253.58	650
creditor	8.226.158.36	358
creditor	4.126.839.32	248
creditor	5.287.340.13	453
creditor	7.476.397.44	46
creditor	6.662.940.90	695
creditor	7.881.786.69	648
creditor	8.617.504.62	717
creditor	6.251.379.15	709
creditor	4.998.107.65	41
creditor	5.304.473.59	351
creditor	8.301.479.27	222
creditor	5.924.835.45	489
creditor	2.918.507.27	567
creditor	2.525.761.24	3
creditor	6.566.454.97	807
creditor	3.567.604.38	594
creditor	7.994.536.89	141
creditor	2.144.334.65	575
creditor	4.568.939.92	143
creditor	8.924.543.66	840
creditor	4.506.964.54	132
creditor	3.344.464.29	722
creditor	6.367.312.80	726
creditor	5.491.685.29	482
creditor	4.903.667.51	474
creditor	8.319.649.25	734
creditor	8.583.655.65	665
creditor	6.654.447.36	193
creditor	7.464.555.45	616
creditor	6.637.195.85	748
creditor	8.457.579.74	27
creditor	7.736.755.36	13
creditor	3.357.335.58	257
creditor	8.902.487.37	195
creditor	7.693.246.45	728
creditor	8.666.589.20	323
creditor	6.272.993.32	966
creditor	2.701.851.10	636
creditor	5.134.921.30	239
creditor	7.611.107.58	174
creditor	8.979.336.36	92
creditor	6.483.133.19	469
creditor	6.498.569.36	600
creditor	2.198.368.48	524
creditor	3.382.863.27	573
creditor	2.516.573.12	160
creditor	7.678.947.50	501
creditor	3.119.866.41	213
creditor	4.769.194.62	542
creditor	3.732.576.36	968
creditor	7.697.548.39	436
creditor	7.704.292.15	728
creditor	3.897.850.61	837
creditor	3.950.936.25	339
creditor	2.141.228.77	173
creditor	2.505.255.61	92
creditor	6.851.188.15	817
creditor	2.923.253.94	417
creditor	8.156.280.52	61
creditor	3.458.973.89	417
creditor	8.579.265.89	88
creditor	6.307.166.19	365
creditor	2.602.294.27	912
creditor	5.217.801.85	975
creditor	2.575.712.61	46
creditor	7.518.974.60	428
creditor	4.120.731.80	472
creditor	2.445.845.78	812
creditor	8.579.957.15	341
creditor	6.288.160.37	945
creditor	2.370.244.38	729
creditor	4.334.534.15	253
creditor	5.306.121.22	655
creditor	6.837.729.15	734
creditor	6.519.233.58	567
creditor	6.612.876.46	850
creditor	3.688.669.12	417
creditor	4.433.478.38	556
creditor	5.649.252.36	514
creditor	7.553.600.84	594
creditor	3.406.169.59	338
creditor	8.690.660.22	588
creditor	2.391.625.32	595
creditor	6.258.181.14	451
creditor	8.396.129.43	892
creditor	5.230.320.66	105
creditor	2.362.289.72	534
creditor	6.222.152.69	545
creditor	3.155.292.15	124
creditor	5.553.418.33	811
creditor	6.103.222.17	826
creditor	5.812.158.91	560
creditor	6.238.998.39	409
creditor	7.302.635.48	502
creditor	8.234.599.57	405
creditor	5.871.660.41	154
creditor	3.576.943.39	49
creditor	5.713.399.17	13
creditor	7.297.163.75	949
creditor	6.622.372.23	485
creditor	8.575.801.78	829
creditor	8.522.584.92	639
creditor	8.427.361.77	35
creditor	4.124.442.97	134
creditor	2.423.547.16	919
creditor	6.858.841.70	463
creditor	6.516.799.21	687
creditor	5.993.641.59	13
creditor	4.649.156.65	737
creditor	3.938.614.16	290
creditor	8.722.948.49	40
creditor	7.480.722.14	64
creditor	2.637.767.97	673
creditor	3.970.932.24	128
creditor	7.468.628.69	141
creditor	8.306.549.81	814
creditor	7.796.314.48	783
creditor	8.864.931.46	406
creditor	4.814.798.38	136
creditor	4.404.320.41	118
creditor	8.566.262.49	843
creditor	3.866.135.33	366
creditor	5.772.982.89	349
creditor	4.468.429.36	628
creditor	2.407.876.27	387
creditor	2.871.149.72	332
creditor	4.568.985.80	999
creditor	4.381.351.59	838
creditor	8.541.453.26	614
creditor	6.670.171.34	783
creditor	5.243.385.72	573
creditor	4.790.395.58	741
creditor	2.551.655.60	280
creditor	4.627.931.34	431
creditor	4.242.366.57	96
creditor	5.831.384.96	437
creditor	3.477.164.30	976
creditor	3.123.294.53	747
creditor	3.526.632.68	808
creditor	7.262.879.64	242
creditor	3.164.599.81	394
creditor	6.585.375.90	615
creditor	5.568.288.35	0
creditor	3.986.695.53	133
creditor	8.789.422.85	482
creditor	3.518.502.94	66
creditor	3.336.546.69	15
creditor	3.643.137.19	568
creditor	4.176.440.64	605
creditor	7.270.791.45	286
creditor	2.582.724.41	664
creditor	2.842.659.86	29
creditor	4.112.496.50	96
creditor	4.279.301.15	322
creditor	4.379.272.12	569
creditor	8.883.831.78	831
creditor	8.914.215.48	821
creditor	4.519.582.86	198
creditor	5.716.861.90	174
creditor	2.383.873.97	21
creditor	4.719.360.63	644
creditor	5.447.651.91	368
creditor	7.524.116.53	440
creditor	4.671.471.65	437
creditor	5.865.742.31	914
creditor	2.751.354.82	710
creditor	5.353.186.60	475
creditor	6.930.609.41	239
creditor	7.571.496.23	358
creditor	8.924.876.27	485
creditor	2.126.361.33	592
creditor	6.145.676.59	480
creditor	6.882.744.47	4
creditor	2.286.825.73	969
creditor	2.943.634.55	571
creditor	6.216.466.35	531
creditor	8.631.931.31	20
creditor	5.660.889.70	695
creditor	8.119.215.15	102
creditor	6.972.255.73	431
creditor	8.750.789.24	590
creditor	5.658.824.77	487
creditor	4.841.806.89	690
creditor	8.518.691.29	475
creditor	7.951.316.97	208
creditor	3.525.423.29	743
creditor	5.259.807.29	505
creditor	4.467.910.94	605
creditor	5.919.460.14	28
creditor	8.194.935.66	641
creditor	6.464.805.77	935
creditor	7.762.285.70	427
creditor	3.992.710.47	130
creditor	5.569.829.36	230
creditor	6.930.756.11	861
creditor	7.898.199.29	915
creditor	6.997.789.34	856
creditor	4.614.767.34	573
creditor	2.664.750.39	889
creditor	7.649.164.50	113
creditor	6.115.156.52	565
creditor	3.666.755.48	410
creditor	6.903.169.72	48
creditor	5.991.878.56	417
creditor	6.376.105.43	468
creditor	6.968.826.44	7
creditor	6.848.352.67	716
creditor	2.727.241.50	240
creditor	5.845.241.48	395
creditor	4.854.400.80	150
creditor	7.847.390.53	769
creditor	2.399.106.47	130
creditor	4.257.304.39	636
creditor	7.197.556.90	471
creditor	7.401.172.29	211
creditor	4.561.325.82	658
creditor	3.949.594.21	238
creditor	7.711.553.91	543
creditor	2.131.633.14	788
creditor	4.469.243.51	648
creditor	2.291.287.23	375
creditor	5.845.852.95	437
creditor	6.331.848.33	339
creditor	4.199.145.47	549
creditor	3.828.552.53	680
creditor	8.774.364.32	688
creditor	5.617.730.28	891
creditor	4.479.928.96	38
creditor	4.305.719.26	664
creditor	6.570.659.20	858
creditor	4.777.658.89	743
creditor	3.771.827.74	151
creditor	2.423.650.21	600
creditor	3.411.781.49	128
creditor	5.201.336.67	62
creditor	5.372.920.60	518
creditor	5.284.790.11	506
creditor	3.333.351.58	631
creditor	7.600.516.93	719
creditor	7.851.863.60	519
creditor	7.183.995.72	97
creditor	4.759.472.28	446
creditor	4.809.216.51	391
creditor	3.962.712.27	421
creditor	8.380.180.90	844
creditor	6.476.863.93	458
creditor	4.873.247.90	170
creditor	7.532.431.96	822
creditor	2.540.562.13	512
creditor	3.982.870.27	523
creditor	3.462.439.88	192
creditor	2.514.148.26	952
creditor	7.734.507.39	815
creditor	4.374.238.97	622
creditor	7.420.307.48	29
creditor	7.117.216.68	674
creditor	7.559.476.49	50
creditor	5.888.484.81	958
creditor	5.189.160.80	858
creditor	8.937.176.19	220
creditor	7.906.585.18	861
creditor	8.879.197.96	173
creditor	7.604.750.36	658
creditor	2.659.300.28	1
creditor	4.927.297.43	495
creditor	2.733.512.82	143
creditor	3.393.133.58	930
creditor	7.627.822.61	57
creditor	6.583.709.95	184
creditor	4.828.160.72	23
creditor	5.790.152.23	714
creditor	3.165.931.54	940
creditor	7.437.812.28	532
creditor	6.102.756.14	504
creditor	7.804.288.10	887
creditor	7.414.618.23	131
creditor	8.548.707.19	43
creditor	3.463.951.44	454
creditor	4.745.573.68	998
creditor	5.766.664.77	276
creditor	8.873.214.74	154
creditor	5.799.124.70	399
creditor	6.528.748.62	166
creditor	3.883.283.28	832
creditor	4.396.402.52	412
creditor	5.513.164.97	530
creditor	4.996.279.10	762
creditor	2.872.267.29	918
creditor	8.525.225.19	676
creditor	6.280.209.91	175
creditor	6.842.698.44	903
creditor	3.987.435.83	453
creditor	8.531.883.59	468
creditor	4.962.863.19	929
creditor	2.794.636.18	2
creditor	3.559.727.80	898
creditor	5.690.552.67	847
creditor	4.797.302.24	889
creditor	5.460.928.28	885
creditor	5.511.530.77	148
creditor	5.667.284.64	447
creditor	8.203.667.12	674
creditor	2.249.526.49	216
creditor	5.639.828.86	420
creditor	3.190.219.82	551
creditor	5.133.350.65	184
creditor	7.119.498.50	246
creditor	2.376.103.57	180
creditor	3.676.556.20	328
creditor	8.171.481.66	281
creditor	5.115.206.42	138
creditor	7.831.891.70	436
creditor	6.887.228.71	615
creditor	2.467.227.54	833
creditor	6.683.858.11	365
creditor	3.372.585.79	958
creditor	6.398.212.17	876
creditor	6.370.697.65	819
creditor	4.344.967.98	943
creditor	6.309.597.36	254
creditor	7.840.286.77	208
creditor	6.107.942.93	432
creditor	5.438.448.20	499
creditor	7.201.992.62	347
creditor	6.665.445.48	534
creditor	2.566.339.89	371
creditor	4.599.707.98	426
creditor	7.619.703.65	690
creditor	7.722.595.67	346
creditor	5.412.643.88	764
creditor	8.814.724.24	635
creditor	2.989.579.40	775
creditor	6.683.861.20	654
creditor	3.475.103.35	416
creditor	5.305.254.23	652
creditor	4.514.595.30	250
creditor	3.681.357.89	983
creditor	6.276.503.60	317
creditor	8.786.727.36	64
creditor	7.409.385.25	621
creditor	8.741.200.74	583
creditor	7.824.293.47	613
creditor	2.785.348.97	578
creditor	4.211.673.85	845
creditor	5.377.867.52	207
creditor	2.736.677.11	465
creditor	6.415.144.92	179
creditor	2.940.760.59	386
creditor	6.902.172.92	94
creditor	2.609.287.87	502
creditor	8.831.198.80	155
creditor	8.502.953.24	547
creditor	3.675.925.35	37
creditor	3.116.704.38	805
creditor	5.979.662.70	994
creditor	7.164.251.33	151
creditor	4.155.167.25	664
creditor	3.731.230.80	607
creditor	4.147.843.88	391
creditor	6.494.106.41	877
creditor	4.289.762.24	309
creditor	4.198.372.81	159
creditor	5.506.242.72	888
creditor	8.576.968.82	824
creditor	4.102.433.64	102
creditor	7.193.570.58	454
creditor	5.947.628.71	893
creditor	3.758.598.40	125
creditor	6.884.600.51	163
creditor	7.717.739.66	735
creditor	2.149.779.77	71
creditor	8.768.260.26	662
creditor	3.825.345.63	20
creditor	6.812.891.77	4
creditor	7.201.639.61	385
creditor	7.555.312.10	213
creditor	7.846.112.34	634
creditor	3.837.456.13	946
creditor	7.809.362.52	268
creditor	3.403.994.32	589
creditor	4.687.207.35	660
creditor	6.307.790.76	985
creditor	7.861.404.78	691
creditor	3.346.630.40	584
creditor	2.582.606.73	828
creditor	8.469.143.18	390
creditor	6.132.852.47	134
creditor	3.142.801.88	794
creditor	3.934.332.28	558
creditor	2.640.579.33	642
creditor	8.106.436.28	699
creditor	2.263.573.86	636
creditor	2.128.540.93	207
creditor	4.237.554.73	492
creditor	8.156.350.30	887
creditor	4.608.924.62	115
creditor	8.698.628.60	564
creditor	8.990.624.64	398
creditor	5.492.627.38	786
creditor	5.922.396.39	179
creditor	8.252.756.98	470
creditor	2.759.753.41	304
creditor	6.614.364.90	662
creditor	6.165.277.24	705
creditor	7.501.104.48	707
creditor	6.957.980.48	918
creditor	5.538.695.92	230
creditor	6.542.238.92	443
creditor	5.774.454.77	521
creditor	3.156.160.81	966
creditor	2.710.468.92	89
creditor	3.359.488.47	491
creditor	3.599.338.63	407
creditor	2.995.986.55	89
creditor	2.547.276.39	84
creditor	3.694.980.85	103
creditor	2.403.562.16	50
creditor	2.438.226.78	329
creditor	5.130.421.94	598
creditor	2.944.994.37	909
creditor	3.496.879.32	534
creditor	2.294.578.77	410
creditor	4.926.694.38	27
creditor	8.638.158.87	854
creditor	2.744.914.95	203
creditor	6.659.939.33	233
creditor	2.820.478.64	940
creditor	4.202.326.97	431
creditor	2.780.154.47	816
creditor	5.363.291.15	292
creditor	5.743.824.36	684
creditor	8.821.168.90	15
creditor	4.984.484.51	849
creditor	4.557.321.97	950
creditor	8.322.636.27	433
creditor	7.845.181.27	374
creditor	6.579.152.52	98
creditor	6.382.265.48	762
creditor	3.133.895.86	928
creditor	7.538.828.45	666
creditor	5.584.125.46	947
creditor	3.390.206.23	287
creditor	2.695.244.84	434
creditor	4.575.642.18	493
creditor	6.521.621.37	938
creditor	2.767.798.19	87
creditor	2.578.756.32	640
creditor	6.351.641.89	826
creditor	2.790.656.55	512
creditor	7.131.581.66	846
creditor	4.620.448.48	529
creditor	3.676.397.32	866
creditor	4.555.577.45	64
creditor	7.672.375.25	802
creditor	5.240.645.97	456
creditor	2.200.105.14	162
creditor	3.465.231.85	677
creditor	4.483.438.29	944
creditor	5.766.922.34	949
creditor	5.918.941.29	551
creditor	7.483.889.41	171
creditor	6.213.502.20	647
creditor	5.554.394.90	978
creditor	6.365.334.16	732
creditor	3.784.121.11	350
creditor	6.331.440.37	700
creditor	5.911.295.64	706
creditor	7.521.720.78	545
creditor	4.884.910.70	564
creditor	7.359.779.71	920
creditor	3.867.707.19	960
creditor	5.867.230.97	269
creditor	2.889.883.85	976
creditor	4.219.935.75	775
creditor	8.805.281.13	952
creditor	2.953.694.60	511
creditor	5.321.645.66	156
creditor	7.689.584.94	737
creditor	5.559.233.58	967
creditor	3.693.838.64	492
creditor	5.500.265.34	887
creditor	4.985.690.90	273
creditor	7.224.729.97	63
creditor	6.211.550.71	806
creditor	3.229.984.26	305
creditor	2.588.505.17	697
creditor	6.473.474.38	5
creditor	4.149.875.21	963
creditor	7.697.947.66	758
creditor	8.481.348.89	302
creditor	5.634.361.54	947
creditor	3.816.797.59	283
creditor	8.920.902.47	7
creditor	4.338.878.25	470
creditor	6.884.442.17	628
creditor	2.955.855.67	964
creditor	4.246.764.98	656
creditor	8.578.307.74	704
creditor	4.981.301.74	65
creditor	7.866.335.55	380
creditor	7.394.961.73	930
creditor	6.878.169.10	779
creditor	2.636.799.18	13
creditor	2.179.755.88	928
creditor	6.171.661.49	189
creditor	2.864.435.56	430
creditor	7.256.915.88	687
creditor	7.462.714.79	0
creditor	4.937.231.75	800
creditor	4.706.955.12	305
creditor	4.100.399.57	508
creditor	4.477.798.98	885
creditor	3.232.105.27	250
creditor	2.918.409.26	86
creditor	5.799.568.72	864
creditor	6.655.949.37	671
creditor	6.960.888.95	629
creditor	7.352.671.23	999
creditor	5.659.709.38	157
creditor	4.306.967.86	462
creditor	6.384.240.46	861
creditor	4.356.283.66	138
creditor	3.782.569.12	623
creditor	3.441.434.60	489
creditor	2.439.353.67	303
creditor	8.256.159.53	299
creditor	8.878.302.52	693
creditor	6.630.949.40	905
creditor	7.574.317.36	615
creditor	6.866.962.80	271
creditor	5.640.780.75	886
creditor	5.956.512.68	356
creditor	3.127.772.65	999
creditor	8.623.735.81	762
creditor	4.783.647.84	503
creditor	2.584.513.29	638
creditor	7.744.549.87	213
creditor	8.245.652.52	417
creditor	7.656.931.84	610
creditor	4.142.424.18	990
creditor	7.825.262.75	969
creditor	6.277.603.94	606
creditor	7.562.307.69	73
creditor	2.364.264.63	867
creditor	7.207.129.88	603
creditor	7.691.876.52	935
creditor	4.807.503.77	652
creditor	3.907.374.81	231
creditor	8.926.120.51	154
creditor	3.849.593.90	661
creditor	8.463.959.26	397
creditor	5.742.522.80	704
creditor	4.878.494.86	209
creditor	3.993.546.10	459
creditor	8.672.816.68	858
creditor	6.860.588.84	125
creditor	4.491.427.56	164
creditor	5.404.511.66	231
creditor	2.509.450.82	863
creditor	8.429.518.88	341
creditor	7.888.575.93	768
creditor	5.988.279.47	897
creditor	7.788.764.23	866
creditor	3.844.345.97	300
creditor	2.392.305.63	87
creditor	5.214.827.58	362
creditor	8.891.655.96	113
creditor	6.855.600.98	747
creditor	7.896.515.96	255
creditor	6.147.204.34	97
creditor	4.892.385.64	143
creditor	6.428.713.32	118
creditor	8.125.200.83	659
creditor	3.246.794.65	28
creditor	5.328.239.65	367
creditor	4.905.209.80	408
creditor	5.123.453.24	413
creditor	4.664.821.61	674
creditor	2.569.305.14	736
creditor	8.900.587.74	123
creditor	2.865.343.90	277
creditor	6.579.682.66	722
creditor	3.270.898.50	738
creditor	2.952.330.46	597
creditor	6.219.950.63	375
creditor	8.314.482.12	490
creditor	2.901.402.61	253
creditor	5.323.920.45	265
creditor	7.188.433.51	359
creditor	6.179.533.94	955
creditor	4.151.921.71	994
creditor	4.252.529.16	687
creditor	5.163.150.91	888
creditor	8.326.874.38	301
creditor	5.466.352.59	558
creditor	2.112.704.56	413
creditor	4.650.422.21	553
creditor	7.281.669.30	170
creditor	7.431.757.86	319
creditor	7.762.330.77	985
creditor	3.377.433.84	631
creditor	5.183.577.54	62
creditor	4.490.298.94	697
creditor	3.748.335.54	654
creditor	8.514.485.20	293
creditor	3.305.603.28	568
creditor	8.759.973.46	526
creditor	6.101.237.49	620
creditor	6.526.771.20	137
creditor	2.675.500.19	391
creditor	2.938.609.93	543
creditor	5.108.564.78	876
creditor	5.851.489.56	202
creditor	3.644.287.22	333
creditor	4.427.101.80	253
creditor	4.819.559.44	949
creditor	4.648.484.62	802
creditor	8.162.271.19	695
creditor	7.409.764.26	661
creditor	2.954.920.50	134
creditor	7.178.719.61	846
creditor	4.416.982.80	781
creditor	2.248.532.28	633
creditor	2.727.655.44	8
creditor	6.300.984.36	501
creditor	6.803.550.74	452
creditor	3.930.169.27	899
creditor	7.546.501.14	309
creditor	5.785.401.11	331
creditor	3.315.654.39	909
creditor	6.332.350.26	927
creditor	7.239.550.20	494
creditor	4.541.575.21	299
creditor	6.849.366.88	161
creditor	4.371.180.98	204
creditor	4.253.545.92	537
creditor	8.192.242.30	249
creditor	8.959.698.85	860
creditor	4.566.120.90	642
creditor	3.949.620.21	786
creditor	3.153.857.47	758
creditor	4.681.468.67	445
creditor	4.457.109.67	154
creditor	4.268.798.96	944
creditor	3.958.475.74	476
creditor	7.380.591.48	794
creditor	3.727.955.86	611
creditor	7.877.146.16	496
creditor	7.429.137.63	344
creditor	7.648.136.35	816
creditor	5.593.968.94	720
creditor	4.592.524.85	144
creditor	5.989.280.75	309
creditor	4.526.283.49	675
creditor	5.462.273.34	552
creditor	5.579.979.59	60
creditor	2.969.666.56	427
creditor	5.758.771.18	602
creditor	4.294.969.64	743
creditor	3.478.719.57	42
creditor	4.161.854.12	462
creditor	7.857.175.55	461
creditor	4.419.172.58	599
creditor	6.447.426.69	862
creditor	4.130.227.24	388
creditor	6.513.857.33	534
creditor	3.813.940.41	639
creditor	8.397.989.62	406
creditor	3.314.619.84	398
creditor	3.190.269.41	206
creditor	7.253.435.31	301
creditor	6.726.273.62	390
creditor	4.624.875.71	313
creditor	5.542.733.10	489
creditor	3.515.880.85	830
creditor	7.761.902.67	738
creditor	4.927.382.67	516
creditor	3.347.921.73	581
creditor	3.541.745.43	601
creditor	2.863.630.40	935
creditor	6.463.828.44	790
creditor	7.308.866.24	900
creditor	8.907.948.29	383
creditor	2.147.828.35	917
creditor	6.806.581.28	685
creditor	2.789.829.42	288
creditor	6.142.922.70	282
creditor	7.869.300.45	318
creditor	5.411.828.34	305
creditor	2.405.798.83	318
creditor	2.206.824.69	391
creditor	8.676.247.84	138
creditor	4.172.629.47	624
creditor	3.922.130.87	902
creditor	2.923.955.32	385
creditor	7.249.288.70	153
creditor	3.810.317.33	732
creditor	7.834.778.98	643
creditor	4.124.611.95	564
creditor	7.602.939.30	629
creditor	3.586.467.15	627
creditor	5.996.347.72	613
creditor	4.604.616.88	109
creditor	5.139.209.50	152
creditor	2.564.506.59	425
creditor	2.468.143.49	510
creditor	5.617.983.28	545
creditor	5.673.740.65	658
creditor	6.920.199.52	143
creditor	8.278.270.59	377
creditor	4.619.806.97	669
